claim_id,evidence_status,system,panel,estimand,contrast,estimate,ci95_low,ci95_high,unit,source
natural-ouro26_2wiki-margin-gain,held-out confirmation,Ouro-2.6B,2Wiki,full-answer path-margin depth gain,K1 to K3,3.115351290472092,2.721954595309592,3.5318558708674486,nats,scale_invariant_path_control.json
natural-ouro26_2wiki-choice-gain,held-out confirmation,Ouro-2.6B,2Wiki,first-divergence exact-choice depth gain,K1 to K3,0.3840725806451613,0.3013860887096774,0.46975806451612906,proportion,scale_invariant_path_control.json
natural-ouro26_2wiki-repair,held-out confirmation,Ouro-2.6B,2Wiki,coherent-repair fraction,K3,0.7111666197135752,0.6234409447218597,0.7840646352129501,fraction,natural_depth_curves.json
natural-ouro26_musique-margin-gain,independent confirmation,Ouro-2.6B,MuSiQue,full-answer path-margin depth gain,K1 to K3,3.1411755612022,2.775798117800763,3.508182684402717,nats,scale_invariant_path_control.json
natural-ouro26_musique-choice-gain,independent confirmation,Ouro-2.6B,MuSiQue,first-divergence exact-choice depth gain,K1 to K3,0.3539473684210526,0.2881578947368421,0.41973684210526313,proportion,scale_invariant_path_control.json
natural-ouro26_musique-repair,independent confirmation,Ouro-2.6B,MuSiQue,coherent-repair fraction,K3,0.6481816796816395,0.5614710264757897,0.7255480441805711,fraction,natural_depth_curves.json
natural-loopus_2wiki-margin-gain,registered transfer,LoopUS-1.7B,2Wiki,full-answer path-margin depth gain,K1 to K8,1.1076776025321093,0.8354275616618769,1.389535023101733,nats,scale_invariant_path_control.json
natural-loopus_2wiki-choice-gain,registered transfer,LoopUS-1.7B,2Wiki,first-divergence exact-choice depth gain,K1 to K8,0.14112903225806453,0.05779569892473118,0.22849462365591397,proportion,scale_invariant_path_control.json
natural-loopus_2wiki-repair,registered transfer,LoopUS-1.7B,2Wiki,coherent-repair fraction,K8,0.7897399177018251,0.710347426906705,0.8594035392351761,fraction,natural_depth_curves.json
natural-loopus_musique-margin-gain,registered transfer,LoopUS-1.7B,MuSiQue,full-answer path-margin depth gain,K1 to K8,0.6865062816509683,0.4829246270786481,0.9146635238209887,nats,scale_invariant_path_control.json
natural-loopus_musique-choice-gain,registered transfer,LoopUS-1.7B,MuSiQue,first-divergence exact-choice depth gain,K1 to K8,0.08552631578947369,0.014473684210526316,0.16052631578947368,proportion,scale_invariant_path_control.json
natural-loopus_musique-repair,registered transfer,LoopUS-1.7B,MuSiQue,coherent-repair fraction,K8,0.6700245033956667,0.572955900175463,0.7533622741863616,fraction,natural_depth_curves.json
fictional-ouro-choice-acquisition,prospective confirmation,Ouro-2.6B,arbitrary fictional two-hop worlds,exact-choice gain,K1 to K4,0.48046875,0.4509548611111111,0.5091145833333334,proportion,fictional_ouro/nonce_path_control_ouro26.json
fictional-ouro-margin-acquisition,prospective confirmation,Ouro-2.6B,arbitrary fictional two-hop worlds,path-margin gain,K1 to K4,0.2767469618055556,0.26375257703993055,0.29001261393229166,label-logit units,fictional_ouro/nonce_path_control_ouro26.json
fictional-loopus-choice-change,frozen extension,LoopUS-8B,arbitrary fictional two-hop worlds,exact-choice gain,K1 to K8,-0.00043402777777777775,-0.010416666666666666,0.009548611111111112,proportion,fictional_loopus8.json
fictional-loopus-margin-sharpening,frozen extension,LoopUS-8B,arbitrary fictional two-hop worlds,path-margin gain,K1 to K8,0.216796875,0.2082248263888889,0.22526041666666666,label-logit units,fictional_loopus8.json
fictional-ouro-repair,prospective confirmation,Ouro-2.6B,arbitrary fictional two-hop worlds,topology-recovery fraction,K4,1.0316679779701023,1.0048675775571765,1.058448387936905,fraction,fictional_ouro/nonce_path_control_ouro26.json
fictional-loopus-repair,frozen extension,LoopUS-8B,arbitrary fictional two-hop worlds,topology-recovery fraction,K8,1.0820173946844176,1.0612282217083417,1.1035332205512463,fraction,fictional_loopus8.json
hrm-linear-margin-acquisition,prespecified model transfer,HRM-Text-1B,arbitrary fictional two-hop worlds,path-margin gain,H1 to H2,3.7681640625,3.6215299479166667,3.915172932942708,label-logit units,hrm_linear.json
hrm-linear-choice-acquisition,prespecified model transfer,HRM-Text-1B,arbitrary fictional two-hop worlds,exact-choice gain,H1 to H2,0.8958333333333334,0.8739583333333333,0.915625,proportion,hrm_linear.json
hrm-linear-repair,prespecified model transfer,HRM-Text-1B,arbitrary fictional two-hop worlds,topology-recovery fraction,H1 to H2,1.0445373505631954,1.0268916917890722,1.06247474367468,fraction,hrm_linear.json
hrm-branching-margin-acquisition,fresh confirmation,HRM-Text-1B,relation-conditioned branching worlds,topology-repair raw-interaction gain,H1 to H2,0.8669772677951388,0.8164669460720486,0.9170605129665799,label-logit units,hrm_branching.json
hrm-branching-choice-acquisition,fresh confirmation,HRM-Text-1B,relation-conditioned branching worlds,topology-repair choice-interaction gain,H1 to H2,0.5620659722222222,0.5260416666666666,0.5963541666666666,proportion,hrm_branching.json
hrm-branching-repair,fresh confirmation,HRM-Text-1B,relation-conditioned branching worlds,choice-repair fraction,H2,1.009353078721746,0.9662830632876332,1.0522514792437607,fraction,hrm_branching.json
surface-orbit-deep-path-control,competence-qualified fresh confirmation,Ouro-2.6B,fresh fictional worlds across four renderings,four-rendering path contrast,K4,0.3489583333333333,0.3395182291666667,0.3587239583333333,label-logit units,surface_orbit_confirmation.json
surface-orbit-margin-acquisition,competence-qualified fresh confirmation,Ouro-2.6B,fresh fictional worlds across four renderings,four-rendering path-margin gain,K1 to K4,0.3495279947916667,0.3398030598958333,0.3595784505208333,label-logit units,surface_orbit_confirmation.json
surface-orbit-choice-acquisition,competence-qualified fresh confirmation,Ouro-2.6B,fresh fictional worlds across four renderings,four-rendering exact-choice gain,K1 to K4,0.2981770833333333,0.2786458333333333,0.3170572916666667,proportion,surface_orbit_confirmation.json
structural-on-off-specificity,prospective confirmation,Ouro-2.6B,held-out structural worlds,on-path minus off-path choice effect,K4,0.4635416666666667,0.4149305555555556,0.5130208333333334,proportion,structural_falsifiers.json
structural-crossed-locality,prospective confirmation,Ouro-2.6B,held-out structural worlds,graph-directed choice under adverse locality,K4,0.4383680555555556,0.3784722222222222,0.4991319444444444,proportion,structural_falsifiers.json
structural-locality-amplification,prospective confirmation,Ouro-2.6B,held-out structural worlds,matched minus crossed locality contribution,K4,0.3012152777777778,0.2595486111111111,0.3428819444444444,proportion,structural_falsifiers.json
factorial-tying-final-only,confirmatory factorial,controlled graph-memory model,eight confirmation seeds,tied minus untied depth gain under final-only supervision,K1 to K4 choice gain,0.0053124999999999995,-0.014791666666666668,0.024375,proportion,training_factorial.json
factorial-tying-all-exit,confirmatory factorial,controlled graph-memory model,eight confirmation seeds,tied minus untied depth gain under all-exit supervision,K1 to K4 choice gain,0.25927083333333334,0.21051822916666665,0.30885416666666665,proportion,training_factorial.json
factorial-supervision-tied,confirmatory factorial,controlled graph-memory model,eight confirmation seeds,all-exit minus final-only depth gain in tied model,K1 to K4 choice gain,-0.575,-0.6386484375,-0.5038541666666667,proportion,training_factorial.json
factorial-supervision-untied,confirmatory factorial,controlled graph-memory model,eight confirmation seeds,all-exit minus final-only depth gain in untied model,K1 to K4 choice gain,-0.8289583333333334,-0.8911458333333333,-0.7611458333333334,proportion,training_factorial.json
factorial-interaction,confirmatory factorial,controlled graph-memory model,eight confirmation seeds,tying by supervision interaction,K1 to K4 choice gain,0.25395833333333334,0.19843489583333332,0.31052083333333336,proportion,training_factorial.json
