dataset,depth,estimate,ci_low,ci_high,unit,source_id,source_path,source_sha256,json_path
2Wiki,1,-0.0035384066643253448,-0.02568568870905907,0.02000822948832664,nats,reviewer_diagnostics,reports/discovery/reviewer_questions_20260906_q3_q5_q6.json,381931e1fb8374e55cfa85cbe7a5c48d5c537d6de5860bae8e5709744d603197,datasets.2WikiMultiHopQA.Q5_incomplete_rescue.residual_original_minus_rescue_nats.K1
2Wiki,2,0.6022004619721444,0.396178026485347,0.8316812019434665,nats,reviewer_diagnostics,reports/discovery/reviewer_questions_20260906_q3_q5_q6.json,381931e1fb8374e55cfa85cbe7a5c48d5c537d6de5860bae8e5709744d603197,datasets.2WikiMultiHopQA.Q5_incomplete_rescue.residual_original_minus_rescue_nats.K2
2Wiki,3,0.8994164861017658,0.6881617712037218,1.1213144845058836,nats,reviewer_diagnostics,reports/discovery/reviewer_questions_20260906_q3_q5_q6.json,381931e1fb8374e55cfa85cbe7a5c48d5c537d6de5860bae8e5709744d603197,datasets.2WikiMultiHopQA.Q5_incomplete_rescue.residual_original_minus_rescue_nats.K3
2Wiki,4,0.9406929847694212,0.7259889221239475,1.1662337520430155,nats,reviewer_diagnostics,reports/discovery/reviewer_questions_20260906_q3_q5_q6.json,381931e1fb8374e55cfa85cbe7a5c48d5c537d6de5860bae8e5709744d603197,datasets.2WikiMultiHopQA.Q5_incomplete_rescue.residual_original_minus_rescue_nats.K4
MuSiQue,1,0.03117625587864926,-0.001477949242842825,0.0638629526841013,nats,reviewer_diagnostics,reports/discovery/reviewer_questions_20260906_q3_q5_q6.json,381931e1fb8374e55cfa85cbe7a5c48d5c537d6de5860bae8e5709744d603197,datasets.MuSiQue.Q5_incomplete_rescue.residual_original_minus_rescue_nats.K1
MuSiQue,2,0.7917144474230314,0.6094191249107059,0.9953540549466482,nats,reviewer_diagnostics,reports/discovery/reviewer_questions_20260906_q3_q5_q6.json,381931e1fb8374e55cfa85cbe7a5c48d5c537d6de5860bae8e5709744d603197,datasets.MuSiQue.Q5_incomplete_rescue.residual_original_minus_rescue_nats.K2
MuSiQue,3,1.1136021237624318,0.8729290817599548,1.3511394528652492,nats,reviewer_diagnostics,reports/discovery/reviewer_questions_20260906_q3_q5_q6.json,381931e1fb8374e55cfa85cbe7a5c48d5c537d6de5860bae8e5709744d603197,datasets.MuSiQue.Q5_incomplete_rescue.residual_original_minus_rescue_nats.K3
MuSiQue,4,1.1060893472872282,0.8945632434832422,1.3175288272217698,nats,reviewer_diagnostics,reports/discovery/reviewer_questions_20260906_q3_q5_q6.json,381931e1fb8374e55cfa85cbe7a5c48d5c537d6de5860bae8e5709744d603197,datasets.MuSiQue.Q5_incomplete_rescue.residual_original_minus_rescue_nats.K4
